"","year","pullURL","url_stub","country","publication","pubdate","articleID"
"1",2026,"pressreader.com","philippines/daily-tribune-philippines/20260209/281685441287283","philippines","daily tribune philippines","20260209","281685441287283"
"2",2026,"pressreader.com","uk/daily-express/20260209/281629606712914","uk","daily express","20260209","281629606712914"
"3",2026,"pressreader.com","uk/scottish-daily-mail/20260211/281775635605274","uk","scottish daily mail","20260211","281775635605274"
"4",2026,"pressreader.com","uk/the-scotsman/20260211/282003268872086","uk","the scotsman","20260211","282003268872086"
"5",2026,"pressreader.com","uk/the-herald-1130/20260211/281917369526942","uk","the herald 1130","20260211","281917369526942"
"6",2026,"pressreader.com","uk/morning-star/20260212/281775635607049","uk","morning star","20260212","281775635607049"
"7",2026,"pressreader.com","uk/retford-times/20260212/281543707373444","uk","retford times","20260212","281543707373444"
"8",2026,"pressreader.com","usa/the-oklahoman/20260212/281487872800029","usa","the oklahoman","20260212","281487872800029"
"9",2026,"pressreader.com","uk/the-daily-telegraph/20260213/281505052670166","uk","the daily telegraph","20260213","281505052670166"
"10",2026,"pressreader.com","uk/daily-mail/20260213/281487872800783","uk","daily mail","20260213","281487872800783"
"11",2026,"pressreader.com","uk/the-national-scotland/20260214/281706916136040","uk","the national scotland","20260214","281706916136040"
"12",2026,"pressreader.com","canada/national-post-latest-edition/20260214/281706916136026","canada","national post latest edition","20260214","281706916136026"
"13",2026,"pressreader.com","uk/the-daily-telegraph-saturday/20260214/281702621168153","uk","the daily telegraph saturday","20260214","281702621168153"
"14",2026,"pressreader.com","uk/the-herald-1130/20260214/282140707832907","uk","the herald 1130","20260214","282140707832907"
"15",2026,"pressreader.com","uk/the-sunday-post-inverness/20260215/282011858815180","uk","the sunday post inverness","20260215","282011858815180"
"16",2026,"pressreader.com","usa/boston-sunday-globe/20260215/282200837376901","usa","boston sunday globe","20260215","282200837376901"
"17",2026,"pressreader.com","usa/las-vegas-review-journal-sunday/20260215/282406995807137","usa","las vegas review journal sunday","20260215","282406995807137"
"18",2026,"pressreader.com","uk/the-daily-telegraph-saturday/20260214/281943139336729","uk","the daily telegraph saturday","20260214","281943139336729"
"19",2026,"pressreader.com","uk/the-guardian/20260216/281629606727094","uk","the guardian","20260216","281629606727094"
"20",2026,"pressreader.com","uk/the-daily-telegraph/20260216/281573772152284","uk","the daily telegraph","20260216","281573772152284"
"21",2026,"pressreader.com","uk/scottish-daily-mail/20260216/281655376530905","uk","scottish daily mail","20260216","281655376530905"
"22",2026,"pressreader.com","uk/the-herald-1130/20260216/281878714831065","uk","the herald 1130","20260216","281878714831065"
"23",2026,"pressreader.com","usa/great-falls-tribune/20260208/281526527496165","usa","great falls tribune","20260208","281526527496165"
"24",2026,"pressreader.com","uk/sunday-mail-uk/20260208/281603836907725","uk","sunday mail uk","20260208","281603836907725"
"25",2026,"pressreader.com","usa/great-falls-tribune/20260208/281526527496165","usa","great falls tribune","20260208","281526527496165"
"26",2026,"pressreader.com","usa/the-columbus-dispatch/20260208/281913074553801","usa","the columbus dispatch","20260208","281913074553801"
"27",2026,"pressreader.com","uk/sunday-mail-uk/20260208/281956024225997","uk","sunday mail uk","20260208","281956024225997"
"28",2026,"pressreader.com","uk/the-herald-1130/20260208/282183657493196","uk","the herald 1130","20260208","282183657493196"
"29",2026,"pressreader.com","philippines/daily-tribune-philippines/20260209/281685441287283","philippines","daily tribune philippines","20260209","281685441287283"
"30",2026,"pressreader.com","india/the-hindu-mumbai-9wwd/20260208/281981794029584","india","the hindu mumbai 9wwd","20260208","281981794029584"
"31",2026,"pressreader.com","uk/daily-express/20260209/281629606712914","uk","daily express","20260209","281629606712914"
"32",2026,"pressreader.com","uk/the-scotsman/20260211/282016153773974","uk","the scotsman","20260211","282016153773974"
"33",2026,"pressreader.com","uk/retford-times/20260212/281543707373444","uk","retford times","20260212","281543707373444"
"34",2026,"pressreader.com","uk/the-national-scotland/20260214/281706916136040","uk","the national scotland","20260214","281706916136040"
"35",2026,"pressreader.com","canada/national-post-latest-edition/20260214/281706916136026","canada","national post latest edition","20260214","281706916136026"
"36",2026,"pressreader.com","uk/the-herald-1130/20260214/282140707832907","uk","the herald 1130","20260214","282140707832907"
"37",2026,"pressreader.com","usa/boston-sunday-globe/20260215/282200837376901","usa","boston sunday globe","20260215","282200837376901"
"38",2026,"pressreader.com","uk/bristol-post/20260128/281560887211273","uk","bristol post","20260128","281560887211273"
"39",2026,"pressreader.com","uk/daily-mail/20260131/281500757676171","uk","daily mail","20260131","281500757676171"
"40",2026,"pressreader.com","eswatini/saturday-observer-eswatini-9zb4/20260131/283077010673865","eswatini","saturday observer eswatini 9zb4","20260131","283077010673865"
"41",2026,"pressreader.com","india/the-hindu-visakhapatnam-9wwh/20260201/281968909113134","india","the hindu visakhapatnam 9wwh","20260201","281968909113134"
"42",2026,"pressreader.com","uk/sunday-life/20260201/281565182187731","uk","sunday life","20260201","281565182187731"
"43",2026,"pressreader.com","uk/the-national-scotland/20260203/281599541930181","uk","the national scotland","20260203","281599541930181"
"44",2026,"pressreader.com","uk/the-scotsman/20260204/281603836899010","uk","the scotsman","20260204","281603836899010"
"45",2026,"pressreader.com","uk/the-national-scotland/20260205/281711211084575","uk","the national scotland","20260205","281711211084575"
"46",2026,"pressreader.com","uk/the-scotsman/20260206/281788520497440","uk","the scotsman","20260206","281788520497440"
"47",2026,"pressreader.com","uk/the-scotsman/20260207/282024743701048","uk","the scotsman","20260207","282024743701048"
"48",2026,"pressreader.com","usa/st-cloud-times/20260208/281578067103711","usa","st cloud times","20260208","281578067103711"
"49",2026,"pressreader.com","india/the-hindu-thiruvananthapuram-9wwe/20260208/282029038669838","india","the hindu thiruvananthapuram 9wwe","20260208","282029038669838"
"50",2026,"pressreader.com","usa/st-cloud-times/20260208/281578067103711","usa","st cloud times","20260208","281578067103711"
"51",2026,"pressreader.com","usa/the-columbus-dispatch/20260208/281913074553801","usa","the columbus dispatch","20260208","281913074553801"
"52",2026,"pressreader.com","uk/sunday-mail-uk/20260208/281956024225997","uk","sunday mail uk","20260208","281956024225997"
